"long","lat","district"
121.5992373,25.0844694,"內湖區秀湖里"
121.603556,25.056811,"南港區東新里"
121.5396547,25.0832353,"中山區劍潭里"
121.5164328,25.0583686,"大同區雙連里"
121.556219,25.0199469,"大安區黎孝里"
121.4993388,25.0226454,"萬華區全德里"
121.5323976,25.0463313,"中山區興亞里"
121.560748,24.991519,"文山區明興里"
121.564638,25.0031529,"文山區萬美里"
121.5737724,25.0417047,"信義區富台里"
121.4960614,25.0346631,"萬華區糖[部]里"
121.4960614,25.0346631,"萬華區糖[部]里"
121.5303205,25.0570513,"中山區中吉里"
121.5317229,25.1139037,"士林區天福里"
121.573118,25.047144,"信義區五常里"
121.5230311,25.0800773,"士林區明勝里"
121.4960711,25.0346122,"萬華區糖[部]里"
121.5084857,25.1150016,"北投區吉慶里"
121.5057093,25.0284004,"中正區忠勤里"
121.543275,25.0516888,"中山區力行里"
121.5682465,25.0470216,"信義區雅祥里"
121.533523,25.014078,"中正區水源里"
121.565887,25.0016363,"文山區萬美里"
121.577905,25.0823766,"內湖區港華里"
121.555101,25.0799962,"中山區成功里"
121.5449868,25.0618628,"松山區民有里"
121.5816487,25.0370405,"信義區中坡里"
121.5006447,25.0327132,"萬華區頂碩里"
121.5457713,25.0300455,"大安區龍雲里"
121.5553737,25.0469982,"松山區復建里"
121.5672685,25.0560495,"松山區鵬程里"
121.5050743,25.0256221,"萬華區新和里"
121.616095,25.03456,"南港區九如里"
121.551699,25.0443155,"大安區建安里"
121.6081107,25.0705864,"內湖區葫洲里"
121.575929,25.0506247,"松山區慈祐里"
121.5491635,25.0322761,"大安區義安里"
121.559339,24.987883,"文山區明義里"
121.4909723,25.0276785,"萬華區和德里"
121.5543639,25.0322925,"大安區通化里"
121.5738696,25.0418883,"信義區富台里"
121.6128422,25.0617753,"南港區三重里"
121.4951129,25.0378281,"萬華區柳鄉里"
121.5163918,25.0838321,"士林區百齡里"
121.5306808,25.0653175,"中山區新喜里"
121.5218992,25.0492864,"中山區正得里"
121.518063,25.0644196,"大同區蓬萊里"
121.531945,25.028665,"大安區龍安里"
121.51318,25.0283309,"中正區永功里"
121.5769595,24.99104,"文山區萬興里"
121.4973308,25.0358445,"萬華區青山里"
121.4988383,25.0256649,"萬華區全德里"
121.515248,25.072482,"大同區保安里"
121.559711,25.0851535,"內湖區西康里"
121.522842,25.0524875,"中山區康樂里"
121.53737,25.0581799,"中山區江山里"
121.544918,24.9984159,"文山區興福里"
121.6058119,25.0551289,"南港區東明里"
121.5265391,25.0301443,"大安區錦泰里"
121.618286,25.068755,"內湖區東湖里"
121.5647381,25.05707,"松山區富泰里"
121.575264,25.041661,"信義區富台里"
121.575822,25.0400079,"信義區廣居里"
121.5958895,25.0578506,"南港區重陽里"
121.50068,25.137616,"北投區中庸里"
121.550231,25.048607,"松山區美仁里"
121.5749952,25.0342949,"信義區安康里"
121.50282,25.13789,"北投區中心里"
121.5173403,25.0229517,"中正區網溪里"
121.50282,25.13789,"北投區中心里"
121.5298957,25.0650049,"中山區新庄里"
121.5174356,25.0846678,"士林區百齡里"
121.6204763,25.0704821,"內湖區樂康里"
121.4936294,25.0337934,"萬華區糖[部]里"
121.539184,25.054903,"中山區朱馥里"
121.532766,25.0388819,"中正區幸市里"
121.539839,25.029294,"大安區新龍里"
121.562084,24.9847799,"文山區忠順里"
121.499456,25.137655,"北投區中庸里"
121.60831,25.070812,"內湖區葫洲里"
121.548202,24.9972786,"文山區興安里"
121.499322,25.0196499,"萬華區興德里"
121.5391638,25.0459343,"中山區埤頭里"
121.5291918,25.0649794,"中山區新庄里"
121.553726,25.027893,"大安區法治里"
121.5302099,25.0486369,"中山區興亞里"
121.5096065,25.1160949,"北投區吉利里"
121.5634682,25.0123447,"信義區黎安里"
121.5292181,25.0183867,"中正區文盛里"
121.5836643,25.0570536,"內湖區週美里"
121.5622432,25.0840103,"內湖區西康里"
121.5578,25.05189,"松山區東光里"
121.515856,25.0613975,"大同區民權里"
121.557911,25.0211064,"信義區黎忠里"
121.5176127,25.1075163,"北投區文林里"
121.5765989,25.047126,"信義區四育里"
121.5765989,25.047126,"信義區四育里"
121.5166896,25.1081636,"北投區文林里"
121.5543639,25.0322925,"大安區通化里"
